Noah,0.009462,Emma,0.010097
Liam,0.009017,Olivia,0.010029
William,0.007801,Ava,0.008443
Mason,0.007545,Sophia,0.008353
James,0.007356,Isabella,0.007662
Benjamin,0.007246,Mia,0.007472
Jacob,0.007182,Charlotte,0.006779
Michael,0.006973,Abigail,0.00609
Elijah,0.006881,Emily,0.005682
Ethan,0.00684,Harper,0.005587
Alexander,0.006636,Amelia,0.00558
Oliver,0.006453,Evelyn,0.005234
Daniel,0.006407,Elizabeth,0.004949
Lucas,0.006375,Sofia,0.004748
Matthew,0.006247,Madison,0.004677
Aiden,0.006052,Avery,0.004539
Jackson,0.005585,Ella,0.004096
Logan,0.005565,Scarlett,0.003989
David,0.005499,Grace,0.003933
Joseph,0.005404,Chloe,0.003864
Samuel,0.005235,Victoria,0.003786
Henry,0.005135,Riley,0.003698
Owen,0.005095,Aria,0.003591
Sebastian,0.005091,Lily,0.003414
Gabriel,0.005063,Aubrey,0.003383
Carter,0.005041,Zoey,0.003337
Jayden,0.005009,Penelope,0.003309
John,0.004956,Lillian,0.003293
Luke,0.004941,Addison,0.003274
Anthony,0.004883,Layla,0.003244
Isaac,0.004822,Natalie,0.0032
Dylan,0.004798,Camila,0.003132
Wyatt,0.004732,Hannah,0.003114
Andrew,0.004648,Brooklyn,0.003084
Joshua,0.004555,Zoe,0.002974
Christopher,0.004487,Nora,0.002895
Grayson,0.004293,Leah,0.002804
Jack,0.004164,Savannah,0.002778
Julian,0.004145,Audrey,0.002776
Ryan,0.004078,Claire,0.002698
Jaxon,0.004016,Eleanor,0.002659
Levi,0.003998,Skylar,0.002651
Nathan,0.00395,Ellie,0.002623
Caleb,0.003939,Samantha,0.002565
Hunter,0.003787,Stella,0.002553
Christian,0.003778,Violet,0.00252
Isaiah,0.003721,Paisley,0.00252
Thomas,0.003637,Mila,0.002497
Aaron,0.003542,Anna,0.002478
Lincoln,0.003522,Allison,0.002473
Charles,0.003518,Alexa,0.00247
Eli,0.003514,Hazel,0.002417
Landon,0.003479,Aaliyah,0.002404
Connor,0.003477,Lucy,0.002381
Josiah,0.003456,Ariana,0.00238
Jonathan,0.003443,Caroline,0.002294
Cameron,0.003386,Sarah,0.002285
Jeremiah,0.003258,Genesis,0.002249
Mateo,0.003241,Kennedy,0.002241
Adrian,0.003133,Sadie,0.00222
Hudson,0.003029,Gabriella,0.002198
Robert,0.002964,Madelyn,0.002191
Nicholas,0.002844,Adeline,0.002131
Brayden,0.002831,Maya,0.002114
Easton,0.002789,Autumn,0.002086
Jordan,0.002788,Aurora,0.002066
Nolan,0.002785,Piper,0.002045
Colton,0.002775,Hailey,0.002039
Evan,0.002774,Arianna,0.002014
Angel,0.002744,Ruby,0.001985
Asher,0.002723,Serenity,0.001984
Dominic,0.002682,Kaylee,0.001984
Austin,0.002649,Eva,0.001967
Leo,0.002617,Naomi,0.001965
Adam,0.002574,Nevaeh,0.001961
Jace,0.00257,Alice,0.001907
Jose,0.002531,Luna,0.001901
Ian,0.002509,Bella,0.001896
Cooper,0.00246,Quinn,0.001888
Gavin,0.002441,Lydia,0.001871
Carson,0.002434,Peyton,0.001814
Theodore,0.002425,Melanie,0.001803
Jaxson,0.002424,Kylie,0.001766
Ezra,0.002408,Aubree,0.001766
Jason,0.002406,Mackenzie,0.001762
Chase,0.002401,Cora,0.001746
Parker,0.002334,Kinsley,0.001744
Xavier,0.002276,Julia,0.001725
Zachary,0.002257,Madeline,0.001697
Kevin,0.00225,Taylor,0.001697
Tyler,0.002226,Katherine,0.001694
Ayden,0.002224,Gianna,0.001667
Elias,0.002216,Eliana,0.001657
Bryson,0.002154,Elena,0.001648
Leonardo,0.002139,Vivian,0.001626
Greyson,0.002136,Willow,0.00161
Sawyer,0.002097,Reagan,0.001602
Roman,0.002084,Brianna,0.001599
Brandon,0.002024,Clara,0.001591
Bentley,0.002002,Faith,0.001588
Kayden,0.001986,Ashley,0.001573
Ryder,0.001919,Emilia,0.001569
Nathaniel,0.001917,Isabelle,0.001569
Vincent,0.001895,Annabelle,0.00155
Miles,0.001849,Rylee,0.001536
Santiago,0.001839,Valentina,0.00151
Harrison,0.001811,Everly,0.001497
Tristan,0.001795,Hadley,0.001492
Declan,0.00179,Sophie,0.001485
Cole,0.00178,Alexandra,0.001474
Maxwell,0.001771,Natalia,0.001462
Justin,0.001761,Ivy,0.001458
Luis,0.001759,Maria,0.001452
Everett,0.001736,Josephine,0.001444
Micah,0.001723,Delilah,0.001412
Axel,0.001712,Bailey,0.001399
Wesley,0.001694,Jade,0.001396
Max,0.001691,Alexis,0.00139
Silas,0.001687,Ximena,0.001387
Weston,0.001683,Alyssa,0.001383
Ezekiel,0.001671,Brielle,0.001378
Juan,0.001654,Jasmine,0.001368
Damian,0.001653,Liliana,0.001365
Camden,0.001652,Adalynn,0.001341
George,0.001635,Khloe,0.001313
Braxton,0.001632,Isla,0.001305
Blake,0.001624,Mary,0.001299
Jameson,0.00162,Andrea,0.001283
Carlos,0.001583,Kayla,0.001275
Diego,0.001581,Emery,0.001253
Ivan,0.001563,London,0.001219
Kingston,0.001551,Morgan,0.001208
Ashton,0.001532,Kimberly,0.001207
Jesus,0.001521,Lauren,0.001203
Brody,0.00151,Sydney,0.0012
Emmett,0.001506,Nova,0.001181
Abel,0.0015,Trinity,0.001153
Jayce,0.001467,Lyla,0.00115
