,boyname,boyfreq
262,Peyton/Payton,0.000651
263,Martin,0.00065
264,Nash,0.0006490000000000001
265,Landen/Landyn,0.0006490000000000001
266,Beckham,0.000643
267,Nico/Niko,0.000637
268,Devin/Davian,0.0006360000000000001
269,Marshall/Marcel,0.000634
270,Theo,0.0006230000000000001
271,Eduardo,0.0006230000000000001
272,Spencer,0.000611
273,Raymond,0.000608
274,Anderson,0.000607
275,Maximiliano,0.000606
276,Cannon/Kannon/Gannon,0.0005989999999999999
277,Titus,0.000595
278,Ricardo,0.00059
279,Travis,0.00059
280,Raiden/Rayden,0.000587
281,Gideon,0.000586
282,Drew/Trey,0.000585
283,Fernando,0.0005769999999999999
284,Mario,0.000576
285,Frank/Frankie,0.00057
286,Jayceon,0.000558
287,Cesar,0.000558
288,Walker,0.000557
289,Arlo,0.000551
290,Dante,0.000545
291,Hector,0.000543
292,Kyler,0.00054
293,Garrett,0.000535
294,Donovan,0.000535
295,Jeffrey,0.000533
296,Desmond,0.000529
297,Atlas,0.000528
298,Fabian/Vivaan,0.000527
299,Major,0.000525
300,Gage,0.000525
301,Angelo,0.000519
302,Orion,0.000518
303,Conner,0.0005139999999999999
304,Marco,0.000512
305,Jensen,0.000509
306,Julius,0.000508
307,Daxton,0.0005070000000000001
308,Darren/Darian/Darwin,0.0005059999999999999
309,Abram/Ephraim,0.000505
310,Dakota,0.000502
311,Prince,0.0004980000000000001
312,Khalil/Kalel,0.000495
313,Cruz,0.00049
314,Hendrix,0.000488
315,Atticus,0.000484
316,Troy,0.000482
317,Corey/Cory,0.00048100000000000004
318,Sergio,0.00047699999999999994
319,Edgar,0.00047599999999999997
320,Skyler/Skylar,0.000471
321,Romeo,0.00046399999999999995
322,Joaquin,0.000458
323,Trevor,0.000458
324,Quinn,0.00045599999999999997
325,Odin,0.00045599999999999997
326,Muhammad,0.000455
327,Jaxton,0.000452
328,Dalton,0.00045099999999999996
329,Gregory,0.00045
330,Nehemiah,0.000449
331,Grady,0.00044800000000000005
332,Andy,0.00044500000000000003
333,Solomon,0.000443
334,Alonzo/Alonso,0.000438
335,Brycen/Brysen,0.000437
336,Clark,0.000437
337,Rory,0.00043499999999999995
338,Dillon/Talon,0.000433
