,girlname,girlfreq
1,Sophia/Sofia/Sophie,0.014585999999999998
2,Emily/Amelia/Emilia/Emely/Emelia/Amelie/Emilee/Amalia/Emilie,0.014235
3,Lily/Layla/Lyla/Lilly/Laila/Lila/Leila/Lilah/Lillie/Laylah/Lylah/Lailah/Leyla/Lilia,0.013269
4,Ava/Eva/Ivy/Evie/Abby/Eve/Avah,0.013227
5,Ella/Ellie/Hailey/Ayla/Allie/Haley/Elle/Aleah/Willa/Hallie/Haylee/Hayley/Alia/Hailee/Halle/Ally,0.013070000000000003
6,Eliana/Elena/Alina/Alaina/Alana/Alayna/Elliana/Elaina/Helen/Aylin/Alani/Aleena/Helena/Alanna/Elianna/Aileen/Elaine/Alena/Ellen/Eileen/Aliana/Ayleen/Iliana/Alannah/Ellianna/Ailani/Elin/Alianna,0.012823
7,Emma/Amy/Emmy/Amia/Emmie/Amya,0.011791000000000001
8,Isabella/Isabelle/Isabel/Izabella/Isabela,0.011139999999999999
9,Olivia/Olive,0.01063
10,Kaylee/Kylie/Kayla/Callie/Cali/Kali/Kylee/Kyla/Kelly/Kailey/Kaylie/Keyla/Kallie/Kailee/Caylee,0.009555000000000001
11,Mia/Mya/Mae/Miah/Myah,0.009212999999999999
12,Adeline/Adalynn/Adalyn/Adaline/Adelyn/Adelynn/Addilyn/Adelina/Addilynn/Adilynn,0.008279000000000002
13,Hannah/Anna/Ana/Annie/Hanna/Anne/Anya/Hana/Ann,0.008086
14,Lillian/Liliana/Leilani/Lilliana/Lilian/Lilyana/Lilianna/Lillianna/Lilyanna,0.0072959999999999995
15,Alice/Alyssa/Elise/Eliza/Alicia/Elisa/Aliza/Elyse/Alessia/Ellis/Alisha,0.006948
16,Charlotte,0.006779
17,Zoey/Zoe/Zoie,0.006472999999999999
18,Evelyn/Evelynn/Avalynn/Evalyn/Avalyn,0.006139
19,Abigail,0.00609
20,Madelyn/Madeline/Madilyn/Madeleine/Madelynn/Madilynn/Madalyn/Madalynn,0.0059960000000000005
21,Riley/Rylee/Rylie,0.0057540000000000004
22,Sarah/Sara/Zara/Sierra/Zariah/Sarai/Zahra/Zaria/Sariah/Ciara,0.005708
23,Aubrey/Aubree/Aubrie/Aubri,0.005627
24,Harper,0.005587
25,Ariana/Arianna/Erin/Irene/Aryanna/Aryana,0.005427
26,Natalie/Natalia/Nathalie/Nataly/Nathalia/Nathaly,0.005382000000000001
27,Madison/Maddison/Madyson,0.0053300000000000005
28,Aria/Arya/Ariah/Ari,0.0052569999999999995
29,Chloe/Khloe,0.005177
30,Elizabeth/Elisabeth,0.00517
31,Avery/Averie/Averi,0.005129
32,Grace/Gracie,0.004869999999999999
33,Maria/Mary/Mariah/Mira/Myra/Marie/Mara,0.004829999999999999
34,Camila/Camille/Kamila/Camilla,0.004818
35,Scarlett/Scarlet/Scarlette,0.0046500000000000005
36,Claire/Clara/Clare,0.004493
37,Mila/Malia/Myla/Millie/Maleah/Maliah/Maylee,0.004477
38,Aaliyah/Aliyah/Alayah/Alaia/Alaya/Aliya,0.004372
39,Nora/Norah/Noor,0.004103000000000001
40,Bella/Bailey/Baylee/Bailee/Belle,0.0040420000000000005
41,Brooklyn/Brooklynn,0.00394
42,Victoria,0.003786
43,Allison/Alison/Allyson/Alyson/Ellison,0.003713
44,Addison/Addyson,0.003626
45,Gabriella/Gabrielle/Gabriela,0.003578
46,Leah/Lia/Lea,0.003532
47,Charlie/Charlee/Carly/Charley/Karla/Charli/Karlee/Karlie/Carla/Carlee,0.0034119999999999997
48,Melanie/Melany/Melina/Milani/Milena/Milana/Milan/Milania,0.0033379999999999994
49,Athena/Eden/Hayden/Aitana,0.003311
50,Penelope,0.0033090000000000003
51,Lucy/Lucia,0.003169
52,Skylar/Skyler,0.003121
53,Paisley/Paislee,0.003105
54,Savannah/Savanna,0.003074
55,Emery/Amara/Amira/Amari/Amirah/Emerie,0.0030350000000000004
56,Gianna/Jane/Jenna/Jana/Giana,0.0030189999999999995
57,Brianna/Brynn/Briana/Breanna/Brenna,0.002957
58,Alexa/Alexia,0.002919
59,Ashley/Isla,0.0028780000000000003
60,Caroline/Carolina/Carolyn,0.002876
61,Makayla/Michelle/Mikayla/Michaela/Mikaela,0.002838
62,Audrey,0.0027760000000000003
63,Peyton/Payton,0.002745
64,Hazel/Azalea,0.0026880000000000003
65,Vivian/Vivienne/Viviana,0.0026630000000000004
66,Eleanor,0.002659
67,Kennedy/Kennedi,0.002654
68,Keira/Kira/Kiara/Kara/Kyra/Kiera/Cara/Kairi,0.00262
69,Ariel/Arielle/Ariella/Arely/Yareli,0.002571
70,Samantha,0.002565
71,Katherine/Catherine,0.0025570000000000002
72,Stella,0.002553
73,Brielle/Briella/Brylee/Braylee/Briley,0.0025489999999999996
74,Maya/Maia/Miya,0.002542
75,Violet,0.00252
76,Annabelle/Annabella/Annabel/Anabelle/Anabella,0.00248
77,Mackenzie/Makenzie,0.002437
78,Jade/Jada/Jayda/Jayde,0.0023230000000000004
79,Kinsley/Kensley/Kinslee,0.002251
80,Genesis,0.0022489999999999997
81,Alexandra/Alexandria,0.002236
82,Lena/Lana/Liana/Lainey/Laney/Leanna/Lina,0.002228
83,Sadie,0.0022199999999999998
84,Cora/Kori/Kora,0.002215
85,Reagan/Raegan,0.002189
86,Jasmine/Jazmin/Jazmine/Jasmin,0.002181
87,Haven/Heaven/Aviana/Avianna/Ivanna,0.002168
88,Autumn,0.0020859999999999997
89,Valeria/Valerie,0.002071
90,Aurora,0.002066
91,Julia/Julie,0.00206
92,Piper,0.002045
93,Juliana/Julianna/Julianne,0.0019950000000000002
94,Ruby,0.0019850000000000002
95,Serenity,0.001984
96,Naomi,0.0019649999999999997
97,Nevaeh,0.001961
98,Hadley/Adley/Hadlee,0.001947
99,Faith/Veda/Vada,0.001912
100,Luna,0.0019010000000000001
101,Daniela/Danielle/Daniella,0.001888
102,Quinn,0.001888
103,Lydia,0.001871
104,Juliette/Juliet/Julieta,0.001824
105,Amaya/Amiyah/Amiya/Amayah,0.0018019999999999998
106,Ryan/Wren/Reyna/Rayna/Raina/Ryann/Reina/Rayne,0.0017939999999999998
107,Raelynn/Raelyn/Rylan,0.001748
108,Taylor,0.001697
109,Jordyn/Jordan,0.00167
110,Daisy/Tessa,0.001611
111,Willow,0.00161
112,Maci/Macie/Macy/Maisie,0.001572
113,Aniyah/Anaya/Anahi/Aniya,0.001538
114,Jayleen/Jillian/Jaelyn/Jaelynn/Jaylene/Jaylynn,0.001535
115,Kalani/Kaelyn/Kailani/Kaylani/Kaylin/Kailyn/Kehlani/Kaylynn,0.001511
116,Valentina,0.00151
117,Lauren/Lauryn,0.001506
118,Everly,0.001497
119,Rose/Rosa/Rosie,0.001496
120,Josephine,0.001444
121,Adriana/Adrianna/Adrienne,0.001442
122,Ada/Heidi/Hattie/Aadhya,0.001426
123,Delilah,0.0014119999999999998
124,Alexis,0.00139
125,Ximena,0.001387
126,Diana/Danna/Tiana/Dana,0.001339
127,Angela/Angel,0.0013050000000000002
128,Jocelyn/Joselyn,0.001288
129,Andrea,0.001283
130,Brynlee/Brinley,0.0012490000000000001
131,Cecilia/Cecelia,0.001244
132,Gemma/Jamie/Jemma,0.001236
133,London,0.001219
134,Teagan/Tegan,0.001217
135,Morgan,0.001208
136,Kimberly,0.001207
137,Sydney,0.0012
138,Kenia/Kenna/Chana/Gwen/Kiana/Kenya,0.001186
139,Jayla/Jaylah/Jaylee,0.0011840000000000002
140,Kate/Katie,0.0011819999999999999
141,Nova,0.001181
142,Talia/Dahlia/Thalia,0.0011680000000000002
143,Miriam/Mariam/Maryam,0.001165
144,Catalina/Katelyn/Katalina,0.0011639999999999999
145,Trinity,0.001153
146,Margaret,0.001147
147,Marley/Marlee,0.001139
148,Journey/Journee,0.001137
149,Mariana/Marina/Marianna/Maren,0.0011250000000000001
150,Nyla/Nylah/Nala,0.00112
151,Melody,0.0011070000000000001
152,Cadence/Kaydence/Kadence,0.0011
153,Rebecca/Rebekah,0.0010890000000000001
