,girlname,girlfreq
269,Anika/Annika,0.000482
270,Blair/Blaire,0.00047999999999999996
271,Bethany/Paityn,0.00047900000000000004
272,Emory/Amora,0.00046600000000000005
273,Maeve,0.000459
274,Margot,0.00045599999999999997
275,Phoenix,0.000455
276,Beatrice/Patricia,0.00045300000000000006
277,Zuri,0.00045099999999999996
278,Alondra,0.000449
279,Kenzie,0.000446
280,Miracle,0.00044500000000000003
281,Bianca,0.00044100000000000004
282,Tiffany/Davina,0.000441
283,Esmeralda,0.000436
284,Veronica,0.000436
285,Liv/Livia,0.000435
286,Gwendolyn,0.000434
287,Magnolia,0.00043200000000000004
288,Daphne,0.00043099999999999996
289,Lacey/Lisa,0.000429
290,Everleigh,0.00042800000000000005
291,Pearl/Perla,0.000424
292,Harlow,0.00042300000000000004
293,Cassandra/Kassandra,0.00042200000000000007
294,Annalise,0.00042199999999999996
295,Luciana,0.00041500000000000006
296,Gia,0.000414
297,Nadia,0.000414
298,Yaretzi,0.000413
299,Jimena,0.000412
300,Carmen,0.000411
301,Serena,0.00040599999999999995
302,Regina,0.000405
303,Lyra/Lara,0.00040300000000000004
304,Remington,0.00040300000000000004
305,Royalty,0.000399
306,Kathryn,0.000396
307,Cheyenne,0.000393
308,Saylor,0.000393
309,Oaklyn/Oaklynn,0.000392
310,Francesca,0.000392
311,Sabrina,0.000391
312,Roselyn/Rosalyn,0.00039
313,Kendra,0.00039
314,Fernanda,0.000389
315,Mckinley,0.00038700000000000003
316,Aubrielle/Aubriella,0.00038
317,Tatum,0.00037799999999999997
318,Louisa/Louise,0.00037799999999999997
319,Lennon,0.000376
320,Raven,0.000376
321,Zariyah/Sariyah,0.000374
322,Mabel,0.000373
323,Tenley/Tinley,0.000373
324,Leslie,0.000373
325,Estella/Estelle,0.000368
326,Erika/Erica,0.00036700000000000003
327,Rosemary,0.000367
328,Jolene,0.000366
329,Renata,0.000363
330,Celeste,0.00035800000000000003
331,Charleigh,0.000356
332,Leighton,0.000354
333,Penny/Vienna,0.000348
334,Edith,0.00034700000000000003
335,Demi,0.000339
336,Cataleya,0.000339
337,Bristol,0.000339
338,Lilith,0.000338
339,Itzel,0.000337
340,Holly,0.000335
341,Nia,0.000335
342,Nayeli,0.000334
343,Meredith,0.000333
344,Justice,0.000331
345,Janelle,0.00033
346,Andi/India,0.000329
347,Alejandra,0.000328
348,Virginia,0.000324
349,Analia/Annalee,0.000323
350,Sasha,0.00032
351,Henley,0.00031800000000000003
352,Matilda,0.00031800000000000003
353,Priscilla,0.00031299999999999996
354,Colette,0.000309
355,Marilyn,0.000309
356,Cameron,0.000305
357,Angelica,0.000303
358,Leona,0.000298
359,Aisha,0.000297
360,Mallory,0.000296
361,Skyla,0.000291
362,Dayana,0.000288
363,Gloria,0.00028700000000000004
364,Karsyn,0.000283
365,Rory,0.000283
366,Giuliana,0.000283
367,Liberty,0.00028199999999999997
368,Galilea,0.000281
369,Shiloh,0.00027400000000000005
370,Esme,0.000272
371,Coraline,0.000271
372,Madisyn,0.000271
373,Dorothy,0.000268
374,Octavia,0.000268
375,Kaliyah,0.000268
376,Laurel,0.000267
377,Sutton,0.000266
378,Janiyah,0.000265
379,Kimber,0.000265
380,Collins,0.000262
381,Jaliyah,0.00025499999999999996
382,Monica,0.000251
383,Emberly,0.00024900000000000004
384,Antonella,0.00024900000000000004
385,Ivory,0.000248
386,Khaleesi,0.000248
387,Greta,0.00024700000000000004
388,Cynthia,0.000245
